quantity,size,price,name,category,month,day_name,hour,total_price,time_category
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Friday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Saturday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Saturday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Saturday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Sunday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Sunday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Monday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Tuesday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Wednesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Wednesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Wednesday,21,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Thursday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Thursday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Friday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Friday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Friday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Friday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Friday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Friday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Saturday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Saturday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Saturday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Saturday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Sunday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Sunday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Sunday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Monday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Monday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Monday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Monday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Monday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Tuesday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Tuesday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Wednesday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Wednesday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Wednesday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Wednesday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Thursday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Friday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Friday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Saturday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Saturday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Saturday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Sunday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Monday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Wednesday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Wednesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Thursday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Friday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Saturday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Saturday,21,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Sunday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Monday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Monday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Monday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Monday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Monday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Tuesday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Tuesday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,April,Wednesday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Friday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Friday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Friday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Friday,21,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Saturday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Saturday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Saturday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Sunday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Monday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Monday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Tuesday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Wednesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Thursday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Friday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Friday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Friday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Friday,21,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Sunday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Sunday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Monday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Tuesday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Tuesday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Wednesday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Wednesday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Thursday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Thursday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Thursday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Thursday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Thursday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Friday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Friday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Friday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Friday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Friday,21,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Friday,22,20.75,Late Night,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Saturday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Sunday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Sunday,22,20.75,Late Night,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Monday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Monday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Wednesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Wednesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Wednesday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Wednesday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Thursday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Thursday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Friday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Saturday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Sunday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Wednesday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Wednesday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Thursday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Friday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Friday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Friday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Friday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Saturday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,May,Saturday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Monday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Monday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Tuesday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Tuesday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Wednesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Wednesday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Wednesday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Thursday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Thursday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Thursday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Thursday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Thursday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Friday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Saturday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Sunday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Sunday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Sunday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Sunday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Sunday,22,20.75,Late Night,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Tuesday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Tuesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Tuesday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Wednesday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Thursday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Thursday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Thursday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Thursday,21,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Friday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Saturday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Sunday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Monday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Monday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Tuesday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Wednesday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Wednesday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Thursday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Friday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Friday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Saturday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Saturday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Sunday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Sunday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Sunday,21,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Monday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Monday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Monday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Tuesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Wednesday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Thursday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Thursday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Saturday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Saturday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Saturday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Saturday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Sunday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,June,Tuesday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Wednesday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Friday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Saturday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Saturday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Saturday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Saturday,21,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Sunday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Sunday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Monday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Monday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Tuesday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Tuesday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Tuesday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Wednesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Wednesday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Wednesday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Friday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Saturday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Saturday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Saturday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Saturday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Saturday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Saturday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Sunday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Sunday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Sunday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Sunday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Sunday,21,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Wednesday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Wednesday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Wednesday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Wednesday,21,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Thursday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Friday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Friday,21,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Friday,23,20.75,Late Night,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Saturday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Saturday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Saturday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Sunday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Sunday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Monday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Monday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Monday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Tuesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Tuesday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Tuesday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Wednesday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Thursday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Saturday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Saturday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Sunday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Monday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Monday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Tuesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Tuesday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Wednesday,21,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,July,Thursday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Saturday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Sunday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Sunday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Monday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Tuesday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Thursday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Thursday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Friday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Friday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Saturday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Saturday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Saturday,22,20.75,Late Night,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Sunday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Sunday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Tuesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Tuesday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Wednesday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Thursday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Thursday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Friday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Saturday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Saturday,21,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Sunday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Monday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Monday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Monday,22,20.75,Late Night,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Tuesday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Tuesday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Tuesday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Wednesday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Wednesday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Thursday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Friday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Tuesday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Wednesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Thursday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Thursday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Thursday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Thursday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Friday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Friday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Friday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,August,Saturday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Tuesday,13,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Tuesday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Wednesday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Thursday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Thursday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Thursday,18,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Friday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Friday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Saturday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Saturday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Saturday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Saturday,20,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Sunday,14,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Monday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Monday,19,20.75,Dinner,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Tuesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Tuesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Tuesday,15,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Tuesday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Tuesday,17,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Wednesday,11,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Wednesday,12,20.75,Lunch,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Wednesday,16,20.75,Afternoon,,
1,L,20.75,The Pepper Salami Pizza,Supreme,September,Friday,13,20.75,Lunch,,
